id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
448352,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710406,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-08-19T00:00:00Z,2021-09-21T00:00:00Z,33,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
448353,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710407,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-09-21T00:00:00Z,2021-10-20T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
448354,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710408,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-10-20T00:00:00Z,2021-11-18T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
448355,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710409,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-11-18T00:00:00Z,2021-12-20T00:00:00Z,32,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
448356,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710410,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-12-20T00:00:00Z,2021-12-31T00:00:00Z,11,S,NA,5.32,5.32,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461273,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482314,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-20T00:00:00Z,20,S,NA,9.68,9.68,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461274,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482315,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2022-01-20T00:00:00Z,2022-02-18T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461275,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482316,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2022-02-18T00:00:00Z,2022-03-21T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461276,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482317,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2022-03-21T00:00:00Z,2022-04-19T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461277,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482318,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2022-04-19T00:00:00Z,2022-05-20T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461278,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482319,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2022-05-20T00:00:00Z,2022-06-21T00:00:00Z,32,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461279,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482320,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2022-06-21T00:00:00Z,2022-06-30T00:00:00Z,9,S,NA,4.5,4.5,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461860,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710411,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-20T00:00:00Z,20,S,NA,9.68,9.68,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461861,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710412,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2022-01-20T00:00:00Z,2022-02-18T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461862,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710413,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2022-02-18T00:00:00Z,2022-03-21T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461863,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710414,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2022-03-21T00:00:00Z,2022-04-19T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461864,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710415,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2022-04-19T00:00:00Z,2022-05-20T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461865,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710416,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2022-05-20T00:00:00Z,2022-06-21T00:00:00Z,32,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
461866,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710417,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2022-06-21T00:00:00Z,2022-06-30T00:00:00Z,9,S,NA,4.5,4.5,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
520211,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236527693,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2024-06-13T00:00:00Z,2024-07-15T00:00:00Z,32,Regular Read,NA,15.27,15.27,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
520218,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236527711,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2024-06-13T00:00:00Z,2024-07-15T00:00:00Z,32,Regular Read,NA,15.27,15.27,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
520307,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236529686,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2024-07-16T00:00:00Z,2024-08-14T00:00:00Z,29,Regular Read,NA,15.25,15.25,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
520319,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236529730,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2024-07-16T00:00:00Z,2024-08-14T00:00:00Z,29,Regular Read,NA,15.25,15.25,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
520417,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236531712,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2024-08-15T00:00:00Z,2024-09-13T00:00:00Z,29,Regular Read,NA,15.23,15.23,NA,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
520420,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236531731,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2024-08-15T00:00:00Z,2024-09-13T00:00:00Z,29,Regular Read,NA,15.23,15.23,NA,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
520515,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236533719,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2024-09-14T00:00:00Z,2024-10-11T00:00:00Z,27,Regular Read,NA,15.23,15.23,NA,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
520518,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236533743,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2024-09-14T00:00:00Z,2024-10-11T00:00:00Z,27,Regular Read,NA,15.23,15.23,NA,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
520614,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236535720,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2024-10-12T00:00:00Z,2024-11-12T00:00:00Z,31,Regular Read,NA,15.23,15.23,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
520619,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236535741,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2024-10-12T00:00:00Z,2024-11-12T00:00:00Z,31,Regular Read,NA,15.23,15.23,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
520722,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236537762,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2024-11-13T00:00:00Z,2024-12-12T00:00:00Z,29,Regular Read,NA,15.23,15.09,0.14,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
520723,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236537767,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2024-11-13T00:00:00Z,2024-12-12T00:00:00Z,29,Regular Read,NA,15.23,15.09,0.14,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.38e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
548829,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236539750,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2024-12-13T00:00:00Z,2025-01-14T00:00:00Z,32,Regular Read,NA,15.23,15.09,0.14,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
548830,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236539751,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2024-12-13T00:00:00Z,2025-01-14T00:00:00Z,32,Regular Read,NA,15.23,15.09,0.14,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
548928,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236541756,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2025-01-15T00:00:00Z,2025-02-12T00:00:00Z,28,Regular Read,NA,15.25,15.11,0.14,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
548936,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236541784,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2025-01-15T00:00:00Z,2025-02-12T00:00:00Z,28,Regular Read,NA,15.25,15.11,0.14,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0,1,1,NA,No,2025,electricity,0,MWh,stationary_energy,FY 2025
549024,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236543734,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2025-02-13T00:00:00Z,2025-03-13T00:00:00Z,28,Regular Read,NA,15.25,15.11,0.14,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
549032,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236543751,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2025-02-13T00:00:00Z,2025-03-13T00:00:00Z,28,Regular Read,NA,15.25,15.11,0.14,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
549122,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),236545736,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2025-03-14T00:00:00Z,2025-04-10T00:00:00Z,27,Regular Read,NA,15.25,15.11,0.14,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
549130,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),236545769,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2025-03-14T00:00:00Z,2025-04-10T00:00:00Z,27,Regular Read,NA,15.25,15.11,0.14,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.36e-4,0,0.003,0.003,1,1,NA,No,2025,electricity,0.001,MWh,stationary_energy,FY 2025
