department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,22.56,Active,1,2025,electricity,MWh,0.24666316,5.564720889599999,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,21.12,Active,1,2025,electricity,MWh,0.24666316,5.2095259392,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,17.76,Active,1,2025,electricity,MWh,0.24666316,4.3807377216,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,19.84,Active,1,2025,electricity,MWh,0.24666316,4.8937970944,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.012,Active,1,2025,electricity,MWh,0.24666316,0.00295995792,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,25.76,Active,1,2025,electricity,MWh,0.24666316,6.3540430016,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-01-27,2281,Active,1,2016,natural_gas,Therms,0.005310179999999999,12.112520579999998,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-02-24,2024,Active,1,2016,natural_gas,Therms,0.005310179999999999,10.747804319999998,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-03-28,1214,Active,1,2016,natural_gas,Therms,0.005310179999999999,6.446558519999999,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-04-26,735,Active,1,2016,natural_gas,Therms,0.005310179999999999,3.9029822999999997,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-05-25,324,Active,1,2016,natural_gas,Therms,0.005310179999999999,1.72049832,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-06-27,1,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.005310179999999999,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-07-27,2,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.010620359999999999,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-08-29,2,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.010620359999999999,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-09-28,18,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.09558323999999999,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-10-26,360,Active,1,2016,natural_gas,Therms,0.005310179999999999,1.9116647999999998,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-11-28,1218,Active,1,2016,natural_gas,Therms,0.005310179999999999,6.46779924,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2016-12-27,2224,Active,1,2016,natural_gas,Therms,0.005310179999999999,11.80984032,FY 2016
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-01-26,2551,Active,1,2022,natural_gas,Therms,0.005310179999999999,13.546269179999998,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-02-23,2210,Active,1,2022,natural_gas,Therms,0.005310179999999999,11.7354978,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-03-28,1683,Active,1,2022,natural_gas,Therms,0.005310179999999999,8.937032939999998,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-04-28,872,Active,1,2022,natural_gas,Therms,0.005310179999999999,4.630476959999999,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-05-25,266,Active,1,2022,natural_gas,Therms,0.005310179999999999,1.41250788,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-06-27,56,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.29737008,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-07-26,0,Active,1,2022,natural_gas,Therms,0.005310179999999999,0,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-08-26,1,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.005310179999999999,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-09-27,84,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.44605511999999997,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-10-26,578,Active,1,2022,natural_gas,Therms,0.005310179999999999,3.06928404,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-11-28,1159,Active,1,2022,natural_gas,Therms,0.005310179999999999,6.154498619999999,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2022-12-28,2106,Active,1,2022,natural_gas,Therms,0.005310179999999999,11.183239079999998,FY 2022
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-01-28,2662,Active,1,2025,natural_gas,Therms,0.005310179999999999,14.135699159999998,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-02-25,2228,Active,1,2025,natural_gas,Therms,0.005310179999999999,11.831081039999999,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-03-26,333,Active,1,2025,natural_gas,Therms,0.005310179999999999,1.7682899399999998,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-04-25,718,Active,1,2025,natural_gas,Therms,0.005310179999999999,3.8127092399999998,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-05-27,124,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.6584623199999999,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-06-25,4,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.021240719999999998,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-07-28,110,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.5841198,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-08-26,58,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.30799044,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-09-25,30,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.15930539999999999,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-10-28,520,Active,1,2025,natural_gas,Therms,0.005310179999999999,2.7612935999999997,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-11-25,1627,Active,1,2025,natural_gas,Therms,0.005310179999999999,8.63966286,FY 2025
NA,NA,Amherst Town Hall,NA,27433,Berkshire Gas,Gas,Therms,2025-12-29,2720,Active,1,2025,natural_gas,Therms,0.005310179999999999,14.443689599999999,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.528,Active,1,2016,electricity,MWh,0.2617135128,0.1381847347584,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.638,Active,1,2016,electricity,MWh,0.2617135128,0.1669732211664,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.599,Active,1,2016,electricity,MWh,0.2617135128,0.15676639416719998,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.517,Active,1,2016,electricity,MWh,0.2617135128,0.1353058861176,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.413,Active,1,2016,electricity,MWh,0.2617135128,0.10808768078639999,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.268,Active,1,2016,electricity,MWh,0.2617135128,0.07013922143040001,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.207,Active,1,2016,electricity,MWh,0.2617135128,0.05417469714959999,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.221,Active,1,2016,electricity,MWh,0.2617135128,0.0578386863288,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.291,Active,1,2016,electricity,MWh,0.2617135128,0.07615863222479999,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.4,Active,1,2016,electricity,MWh,0.2617135128,0.10468540512,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.515,Active,1,2016,electricity,MWh,0.2617135128,0.134782459092,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.505,Active,1,2016,electricity,MWh,0.2617135128,0.132165323964,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.025,Active,1,2016,electricity,MWh,0.2617135128,0.00654283782,FY 2016
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,1.219,Active,1,2022,electricity,MWh,0.24666316,0.30068239204,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,1.417,Active,1,2022,electricity,MWh,0.24666316,0.34952169772,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,1.228,Active,1,2022,electricity,MWh,0.24666316,0.30290236047999997,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,1.252,Active,1,2022,electricity,MWh,0.24666316,0.30882227632,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.889,Active,1,2022,electricity,MWh,0.24666316,0.21928354924,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.373,Active,1,2022,electricity,MWh,0.24666316,0.09200535868,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.337,Active,1,2022,electricity,MWh,0.24666316,0.08312548492,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.379,Active,1,2022,electricity,MWh,0.24666316,0.09348533764,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.015,Active,1,2022,electricity,MWh,0.24666316,0.0036999473999999996,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.442,Active,1,2022,electricity,MWh,0.24666316,0.10902511672,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.477,Active,1,2022,electricity,MWh,0.24666316,0.11765832731999999,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.673,Active,1,2022,electricity,MWh,0.24666316,0.16600430668000002,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.862,Active,1,2022,electricity,MWh,0.24666316,0.21262364392,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.032,Active,1,2022,electricity,MWh,0.24666316,0.00789322112,FY 2022
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,0.834,Active,1,2025,electricity,MWh,0.24666316,0.20571707543999998,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.868,Active,1,2025,electricity,MWh,0.24666316,0.21410362287999998,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,0.845,Active,1,2025,electricity,MWh,0.24666316,0.2084303702,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.954,Active,1,2025,electricity,MWh,0.24666316,0.23531665463999998,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.734,Active,1,2025,electricity,MWh,0.24666316,0.18105075944,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.417,Active,1,2025,electricity,MWh,0.24666316,0.10285853771999999,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.396,Active,1,2025,electricity,MWh,0.24666316,0.09767861136,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.377,Active,1,2025,electricity,MWh,0.24666316,0.09299201132,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,0.475,Active,1,2025,electricity,MWh,0.24666316,0.11716500099999999,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-29,0.489,Active,1,2025,electricity,MWh,0.24666316,0.12061828524,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.883,Active,1,2025,electricity,MWh,0.24666316,0.21780357028,FY 2025
Wastewater,NA,Pumping,NA,13026,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.855,Active,1,2025,electricity,MWh,0.24666316,0.21089700179999998,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,6.96,Active,1,2016,electricity,MWh,0.2617135128,1.8215260490879999,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,8.16,Active,1,2016,electricity,MWh,0.2617135128,2.135582264448,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,8.48,Active,1,2016,electricity,MWh,0.2617135128,2.219330588544,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,7.36,Active,1,2016,electricity,MWh,0.2617135128,1.926211454208,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,5.76,Active,1,2016,electricity,MWh,0.2617135128,1.507469833728,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,4.64,Active,1,2016,electricity,MWh,0.2617135128,1.214350699392,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,3.68,Active,1,2016,electricity,MWh,0.2617135128,0.963105727104,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,4.32,Active,1,2016,electricity,MWh,0.2617135128,1.130602375296,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,4.32,Active,1,2016,electricity,MWh,0.2617135128,1.130602375296,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,4.16,Active,1,2016,electricity,MWh,0.2617135128,1.088728213248,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,5.12,Active,1,2016,electricity,MWh,0.2617135128,1.339973185536,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,5.12,Active,1,2016,electricity,MWh,0.2617135128,1.339973185536,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.196,Active,1,2016,electricity,MWh,0.2617135128,0.0512958485088,FY 2016
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,7.415,Active,1,2022,electricity,MWh,0.24666316,1.8290073314,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,8.8,Active,1,2022,electricity,MWh,0.24666316,2.170635808,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,8.16,Active,1,2022,electricity,MWh,0.24666316,2.0127713856,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,9.44,Active,1,2022,electricity,MWh,0.24666316,2.3285002304,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,8,Active,1,2022,electricity,MWh,0.24666316,1.97330528,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,6.08,Active,1,2022,electricity,MWh,0.24666316,1.4997120127999999,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,5.92,Active,1,2022,electricity,MWh,0.24666316,1.4602459072,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,5.92,Active,1,2022,electricity,MWh,0.24666316,1.4602459072,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.224,Active,1,2022,electricity,MWh,0.24666316,0.05525254784,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,6.496,Active,1,2022,electricity,MWh,0.24666316,1.60232388736,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,6.88,Active,1,2022,electricity,MWh,0.24666316,1.6970425407999998,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,8.16,Active,1,2022,electricity,MWh,0.24666316,2.0127713856,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,8.64,Active,1,2022,electricity,MWh,0.24666316,2.1311697024000003,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.32,Active,1,2022,electricity,MWh,0.24666316,0.0789322112,FY 2022
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,6.56,Active,1,2025,electricity,MWh,0.24666316,1.6181103296,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,7.04,Active,1,2025,electricity,MWh,0.24666316,1.7365086464,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,8.48,Active,1,2025,electricity,MWh,0.24666316,2.0917035968,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,9.28,Active,1,2025,electricity,MWh,0.24666316,2.2890341247999997,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,9.6,Active,1,2025,electricity,MWh,0.24666316,2.367966336,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,7.84,Active,1,2025,electricity,MWh,0.24666316,1.9338391743999999,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,8.96,Active,1,2025,electricity,MWh,0.24666316,2.2101019136,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,3.84,Active,1,2025,electricity,MWh,0.24666316,0.9471865343999999,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,6.88,Active,1,2025,electricity,MWh,0.24666316,1.6970425407999998,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-29,6.4,Active,1,2025,electricity,MWh,0.24666316,1.578644224,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,7.84,Active,1,2025,electricity,MWh,0.24666316,1.9338391743999999,FY 2025
Wastewater,NA,Pumping,NA,13028,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,6.88,Active,1,2025,electricity,MWh,0.24666316,1.6970425407999998,FY 2025
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.192,Active,1,2016,electricity,MWh,0.2617135128,0.0502489944576,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.338,Active,1,2016,electricity,MWh,0.2617135128,0.08845916732640001,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.079,Active,1,2016,electricity,MWh,0.2617135128,0.0206753675112,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.077,Active,1,2016,electricity,MWh,0.2617135128,0.020151940485599998,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.078,Active,1,2016,electricity,MWh,0.2617135128,0.0204136539984,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.087,Active,1,2016,electricity,MWh,0.2617135128,0.022769075613599997,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.084,Active,1,2016,electricity,MWh,0.2617135128,0.021983935075200002,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.09,Active,1,2016,electricity,MWh,0.2617135128,0.023554216152,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.085,Active,1,2016,electricity,MWh,0.2617135128,0.022245648588000003,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.092,Active,1,2016,electricity,MWh,0.2617135128,0.0240776431776,FY 2016
Wastewater,NA,Pumping,NA,13029,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.112,Active,1,2016,electricity,MWh,0.2617135128,0.029311913433599998,FY 2016
